01HJB6JB4YRP5W5YE17AE3F7JK,505,01HJB6JB4ZY3YW6HE8JPPPPJ07,76,676.97,1/12/2020,PayPal,552 Walton Place,processing,FALL25
01HJB6JB504P8GT5P5Y65GNY9Z,146,01HJB6JB51N32TRJS1PXZG8GYB,15,470.74,9/1/2020,PayPal,0 Vahlen Avenue,pending,SUMMER20
01HJB6JB524438H5CE6VE3KQWS,111,01HJB6JB52JJE0PSYMDPKGZ7R7,4,817.75,1/18/2020,credit card,070 Grover Center,pending,FALL25
01HJB6JB54BDVX7GSQYQBQNV9Y,101,01HJB6JB54759A51JTNHTJXHGF,23,672.08,7/17/2021,PayPal,6 Eggendart Street,processing,FALL25
01HJB6JB56TG6HGJVBYZGCGMH6,702,01HJB6JB564CXXB059PV7M7739,15,985.37,3/29/2020,PayPal,1 Westend Junction,shipped,SUMMER20
01HJB6JB58NS1EG35Y74XC4SY1,516,01HJB6JB58PMHV2JB561XSW0WZ,50,573.53,4/9/2022,debit card,214 Jay Court,shipped,SUMMER20
01HJB6JB5ASTW15H6EKZS4BM0A,185,01HJB6JB5ARZPJND556C6SAHHG,42,47.63,3/30/2020,credit card,499 Kipling Circle,delivered,SAVE10
01HJB6JB5CE4D9FGXN8XR2G5FG,894,01HJB6JB5CF5RFQQCP6JSCR2TZ,86,817.69,1/26/2022,debit card,6595 Basil Park,delivered,SUMMER20
01HJB6JB5D28TB1FRSA28T1YVQ,148,01HJB6JB5E9WG6BBZR39XA1V6F,17,591.46,11/18/2020,PayPal,5684 Milwaukee Avenue,pending,FALL25
01HJB6JB5FVBYANSXNHP34S3RC,732,01HJB6JB5G4CCHZ8XAGG0K8Q14,76,764.18,9/7/2021,credit card,39570 Valley Edge Lane,processing,SAVE10
01HJB6JB5HDHP0W48C8ADBJRR0,112,01HJB6JB5JQR3FHJ1XC35PGJFR,56,977.95,3/25/2021,debit card,26518 Sherman Hill,shipped,SUMMER20
01HJB6JB5K3P3QZV3SHGDEJJ4D,181,01HJB6JB5KH537W075HHXGBJSQ,25,518.82,12/20/2022,PayPal,5366 Kipling Place,delivered,FALL25
01HJB6JB5NSHJ6WAW2KBG31G3H,437,01HJB6JB5NZQ9JY87S54Z7WHC9,20,440.51,11/15/2022,PayPal,30 Florence Alley,pending,SUMMER20
01HJB6JB5QKE1V08A686XZMNEZ,419,01HJB6JB5QCTD6TGDFEXZDZ79V,6,539.07,11/27/2020,PayPal,362 Pawling Lane,processing,FALL25
01HJB6JB5S779S74N71HPAMZ1C,125,01HJB6JB5SRNQYS2D27GTSCZV0,30,230.16,2/1/2022,PayPal,2209 Killdeer Avenue,pending,SUMMER20
01HJB6JB5TQHHEBWDQ1PHECHDB,395,01HJB6JB5VFKXFEJPA81H4T322,90,266.59,11/13/2021,credit card,5009 Heath Court,delivered,SAVE10
01HJB6JB5WVP6RQW9QES01JH20,424,01HJB6JB5XJGH5ZPEYTXX5ARBM,57,181.1,6/18/2021,PayPal,5 Truax Terrace,delivered,SAVE10
01HJB6JB5YTCMHQKAMFY8S9RMZ,28,01HJB6JB5ZN6FP5QF285R9KQKN,61,145.85,10/27/2021,debit card,1528 Springs Point,pending,SAVE10
01HJB6JB60JGH3JJ4CTHM0G7B9,863,01HJB6JB61GEJMBK0E5P2PZMPZ,81,956.72,7/4/2022,PayPal,9113 Clarendon Junction,shipped,SAVE10
01HJB6JB62E185D80XK2C22XBE,891,01HJB6JB62YTSMKQMN83B4ZW9H,51,191.12,5/29/2020,PayPal,58779 Doe Crossing Parkway,pending,SAVE10
01HJB6JB647P80NQ2Z8A6R73GA,328,01HJB6JB64J68483976N71A929,13,682.21,8/29/2021,PayPal,264 Elgar Street,processing,SUMMER20
01HJB6JB66RRFCHGFH8153M281,108,01HJB6JB66PSZJX49B10X5YN0K,10,341.24,9/8/2021,debit card,1 Eastlawn Drive,processing,SUMMER20
01HJB6JB68FB03CYJJQM784P30,451,01HJB6JB689AAG372BP5QP9P2Z,19,536.24,2/8/2020,debit card,34 Weeping Birch Point,processing,SUMMER20
01HJB6JB6ASPGFRM3SN8ARN20H,808,01HJB6JB6AP75RZPAFXZ55SN7E,14,74.65,12/11/2022,PayPal,80 Holmberg Point,pending,FALL25
01HJB6JB6C8KGQ2CS00Y32YSX2,460,01HJB6JB6CYNVCEH0V1X6FTEKX,98,614.83,7/25/2020,debit card,46141 Grim Way,pending,SAVE10
01HJB6JB6EKRZ3HCGDBCBPJPP6,170,01HJB6JB6ER77R91NNAPYGE9DM,71,718.76,7/30/2020,credit card,16264 Corscot Crossing,processing,SAVE10
01HJB6JB6FH11XD73M0V6X9E4K,213,01HJB6JB6GKV4B67JXZKFGVB35,22,833.95,3/23/2022,debit card,3 Forest Alley,processing,SUMMER20
01HJB6JB6H0FDNYVH7BZZH0PS9,806,01HJB6JB6JKJP1CPRHFXX55915,21,172.74,9/6/2020,debit card,678 Anthes Plaza,processing,SAVE10
01HJB6JB6K222CD70XR1DYMFRA,929,01HJB6JB6MPGYFKF72RJNXPEQD,95,853.4,7/22/2020,PayPal,27 Nancy Trail,pending,FALL25
01HJB6JB6NDXV4YH1VTDCVKCK1,567,01HJB6JB6NMVMY26D9FYW42QAP,11,21.91,7/15/2020,PayPal,87 Daystar Park,processing,SUMMER20
01HJB6JB6QSGXZ3EVN4GB1F6MF,900,01HJB6JB6QAG2KV55631XWD04Q,91,821.41,10/5/2021,credit card,7493 Summit Alley,shipped,SAVE10
01HJB6JB6SBVPD0NWNMW9S0VXR,183,01HJB6JB6SH2N7NT0AFD8X74NW,87,604.96,4/22/2020,PayPal,8 Elmside Alley,processing,FALL25
01HJB6JB6TTZH4NX2HAKGVWG38,38,01HJB6JB6V5FBKWM7PJP186HBG,41,287.3,10/27/2021,debit card,179 Lillian Street,pending,SUMMER20
01HJB6JB6W8RG0Y39T898EW8YA,114,01HJB6JB6XSBTG1CZCJ6CM02NR,64,561.48,3/2/2022,credit card,651 Hauk Crossing,pending,SUMMER20
01HJB6JB6YDZ397C7GQP8956JY,406,01HJB6JB6Z1JDBKN2HWJXCTY7H,8,674.38,11/3/2020,PayPal,72 Reinke Place,processing,FALL25
01HJB6JB70MJBGKXC532FHEM35,255,01HJB6JB708QKFJW9T7AEF3V48,23,453.22,1/22/2021,debit card,87 Judy Parkway,shipped,SUMMER20
01HJB6JB72WV7X4WYDWZWV58AX,849,01HJB6JB72W5QTJPFZV08RQ4GS,66,661.45,8/6/2021,debit card,499 Eastlawn Trail,delivered,FALL25
01HJB6JB74929F4X6605YK8NF7,482,01HJB6JB7473BQZD8YQWHDND88,83,353.75,7/25/2020,PayPal,165 Becker Point,processing,FALL25
01HJB6JB75F102VE3GN0VJ1S4T,397,01HJB6JB76M6V69K1PD4AWCY48,52,985.26,5/14/2020,debit card,3 Eliot Drive,pending,FALL25
01HJB6JB77YTXPXXT3ANAZ9AD7,992,01HJB6JB78662K97PMMJP3ERM5,5,646.08,1/16/2022,PayPal,98 Caliangt Way,pending,SAVE10
01HJB6JB79P35CCPNG3KNWG5MP,959,01HJB6JB7A8A9A15PEGB92DR9Q,38,389.9,7/10/2021,credit card,156 Lotheville Place,processing,FALL25
01HJB6JB7B6ZGB8GG2HZHWJ8K0,26,01HJB6JB7BJAJA6JTP4YYCCG95,49,818.65,10/3/2020,debit card,1 Shasta Hill,shipped,FALL25
01HJB6JB7DKPY3E37HFKYDH99N,508,01HJB6JB7DEM8T9BNTTPXTGE73,48,670.69,8/8/2020,debit card,38 Express Avenue,pending,FALL25
01HJB6JB7FGR0QAKMFJET2HYRC,800,01HJB6JB7FQ7M8JZCWQ6ZSQXBG,62,911.8,11/30/2022,debit card,0736 Rutledge Trail,shipped,FALL25
01HJB6JB7HCMTQ29XAM2S1KQTT,991,01HJB6JB7HX9RT1GP7ZSJF55BT,61,228.3,9/7/2021,PayPal,46 Northridge Court,delivered,SAVE10
01HJB6JB7J410EEHPZP85A26KE,261,01HJB6JB7KJHQRQNM950EQJ47Q,31,134.23,11/12/2020,debit card,013 Logan Way,shipped,FALL25
01HJB6JB7NFYRFSS3H06XAPMPK,136,01HJB6JB7NZZEBYF4EYDC6P6WS,21,788.3,11/16/2022,PayPal,9777 Kingsford Crossing,processing,SAVE10
01HJB6JB7PJ5EGC6K739PQ774M,760,01HJB6JB7QK4Y1V2A1K5K337G7,34,221.04,11/21/2022,PayPal,543 Scoville Center,processing,SUMMER20
01HJB6JB7R5TEVT24FX1F7XVEA,736,01HJB6JB7SMJB6A5B20X1YTC6A,70,945.99,12/6/2021,PayPal,1 Summerview Point,processing,FALL25
01HJB6JB7TR1Y52PXSTF0YAGWX,331,01HJB6JB7VD2MSGTJNNT05M8MF,31,874.68,1/5/2020,debit card,791 Ridgeway Trail,processing,SUMMER20
01HJB6JB7W0D2Z0TWNMZG9AD90,695,01HJB6JB7XW2KH4AW4B6KPD0WK,47,499.64,6/20/2022,PayPal,22 Anderson Pass,shipped,FALL25
01HJB6JB7YDM0BGP0VVD5Z2J0S,240,01HJB6JB7YH8W7EFT9AD9KCKPD,37,484.45,9/23/2022,PayPal,645 Dovetail Junction,pending,FALL25
01HJB6JB803QN7X9XBNJEA02X0,745,01HJB6JB8028C1ZNWJKVZJ8MKY,62,876.93,3/24/2020,debit card,4286 Transport Terrace,shipped,FALL25
01HJB6JB82F53XWKSJH3YP0HXJ,732,01HJB6JB82769CBB56QTQ8H04Q,95,654.44,1/15/2020,debit card,97485 Morning Trail,pending,FALL25
01HJB6JB84B6BM4APKX2B455TM,436,01HJB6JB84N2H0HBTK3XVET9KP,19,475.71,10/17/2021,credit card,60053 Welch Way,delivered,SAVE10
01HJB6JB86R4HGPZQ45JTQ3MHR,874,01HJB6JB86YQJ409QKYX4BTJBK,37,105.58,9/7/2020,credit card,6824 Sherman Way,pending,FALL25
01HJB6JB8778ZPXVCXBCK4YQA5,50,01HJB6JB88CBSPKDZZ533WG7MM,51,352.67,6/12/2020,debit card,08 Prentice Lane,pending,FALL25
01HJB6JB8918GCZ8K3MYHR4WS7,305,01HJB6JB8AEW6ERKXY27Z4J8PJ,15,539.46,11/30/2021,credit card,70013 Russell Park,delivered,SUMMER20
01HJB6JB8B1X6M7NGY6R5FJQB1,45,01HJB6JB8CKVKS5PCJ27XZVETE,16,225.82,3/16/2021,PayPal,13155 Oriole Pass,processing,FALL25
01HJB6JB8DVC2EWZTTEZAF6GV5,358,01HJB6JB8EGKNV6CW0BXGE69JK,90,298.11,8/14/2020,PayPal,33262 Transport Point,pending,SUMMER20
01HJB6JB8FGSGKZP9TBS84BX8R,849,01HJB6JB8GH70J6VMDQYPS5PWG,54,362.41,7/24/2020,credit card,27 Dennis Plaza,processing,SUMMER20
01HJB6JB8HAGXM88XQ5HF7Z436,324,01HJB6JB8HFZQAWDC0W6749EEG,61,472.97,9/27/2022,PayPal,67382 Pennsylvania Crossing,shipped,FALL25
01HJB6JB8K0FEEHVYKNND1K4V7,971,01HJB6JB8KYBXWFKMCBTFV131G,42,27.7,1/1/2021,credit card,49 Homewood Drive,pending,FALL25
01HJB6JB8N255TFRFZ5K778PQT,767,01HJB6JB8NHMVPK9HSD3HQWG9S,42,894.71,5/5/2021,debit card,69 Nancy Circle,delivered,SUMMER20
01HJB6JB8QMCVTMVWCMWFTFMZ2,551,01HJB6JB8QJPR5516HDZPG0VKZ,79,309.65,8/6/2021,PayPal,70677 Thierer Alley,shipped,FALL25
01HJB6JB8S7Z09KEA6K0H20WNM,993,01HJB6JB8SA277NM5EGE4JV2QE,94,542.45,6/29/2021,credit card,3358 Northview Point,pending,SAVE10
01HJB6JB8V183NWBHJEQGZ0JJK,771,01HJB6JB8VAWRGJN1N0BQNFZKM,68,261.53,6/8/2022,credit card,7972 Dryden Park,pending,FALL25
01HJB6JB8XK4PQ0HG0FTVA7NHT,716,01HJB6JB8X33YJ2HMX3QKSQWWG,34,132.22,3/11/2021,PayPal,473 Dixon Park,processing,SAVE10
01HJB6JB8Y2MJ1K7D395KDJZBA,89,01HJB6JB8Z4ERCFZ4EJC9Z8Q1Y,79,327.41,9/15/2021,credit card,2423 Farragut Way,delivered,FALL25
01HJB6JB905YVK3S5618716DGZ,624,01HJB6JB91FTJP1BJXJ3EDDB2W,9,373.9,6/28/2022,credit card,7865 Larry Crossing,pending,FALL25
01HJB6JB92FS04T346XJ66XT2S,450,01HJB6JB93CGN3NSPJTY2B549B,87,713.66,2/22/2021,debit card,3413 Golf Court,processing,SUMMER20
01HJB6JB94A6EMW92VA72NZQ62,55,01HJB6JB95ABVRZYEHBVXT4E13,26,742.42,2/7/2021,PayPal,19 Debs Drive,pending,SAVE10
01HJB6JB96MG1DVW7AG9FDX8N0,886,01HJB6JB96JSG0P3MPRP9M4RF5,69,389.67,1/28/2021,debit card,2 Mockingbird Junction,processing,FALL25
01HJB6JB98EN55S1364J1JDS9A,13,01HJB6JB98NMBJ2HYADADHNMYJ,53,356.1,5/1/2022,PayPal,041 International Court,processing,SAVE10
01HJB6JB9AYW51S17CHJV1H1A6,64,01HJB6JB9AATMNP90XAJ1FXBGY,87,967.86,7/3/2022,credit card,0 Ryan Lane,pending,SUMMER20
01HJB6JB9CHCC1NBRSM21QSHKV,716,01HJB6JB9C7C7M3AJRDHH5PMW3,10,950.64,11/17/2020,debit card,2617 Mcbride Drive,processing,SUMMER20
01HJB6JB9E7BT6P809CHPMY4FR,499,01HJB6JB9E9S9QFQEQS5NXW8JJ,41,885.66,4/4/2020,debit card,818 Claremont Lane,shipped,FALL25
01HJB6JB9FN2DMA8NAT8A87MVZ,694,01HJB6JB9GNJC6VRHBJDKA6TW6,79,764.86,10/8/2020,credit card,260 Katie Trail,pending,FALL25
01HJB6JB9H4HQSFQ52Q75CH52Y,207,01HJB6JB9JG8WYVT7BGJYTW4MC,9,697.35,12/31/2020,debit card,8645 Manley Avenue,processing,SAVE10
01HJB6JB9KX0SMY8TBEB0048QB,568,01HJB6JB9MJREGHZZKDADH1DCX,40,489.12,6/24/2021,credit card,980 Manitowish Plaza,processing,SUMMER20
01HJB6JB9NP0AT83S386RW27XA,302,01HJB6JB9NTV8CN36W1PQAC95D,8,685.03,11/5/2022,debit card,80 Springview Avenue,processing,SUMMER20
01HJB6JB9Q3PRZK1MF2EJGS6WK,81,01HJB6JB9QREBB6XW1PHBQHSQ5,11,879.91,1/27/2022,credit card,212 John Wall Lane,processing,SAVE10
01HJB6JB9SJ1S59B8KQA94ABH5,539,01HJB6JB9SXQP0DMF8PDAQK0B7,10,407.51,12/26/2021,debit card,2 Carberry Pass,shipped,SUMMER20
01HJB6JB9VPQM43CTP457KEJ66,968,01HJB6JB9VQG9SBVEXAW12E3M9,63,837.94,9/16/2020,debit card,8 5th Way,pending,SUMMER20
01HJB6JB9W0X7ZEF9SFVF9XNYX,311,01HJB6JB9X410VF1JQNQE2152X,4,16.95,6/14/2022,PayPal,44899 Hooker Drive,processing,FALL25
01HJB6JB9YPFVJYG0R4X87DKCS,986,01HJB6JB9YW7PCKNSKGF3E2NNG,61,244.82,3/13/2020,credit card,7 Prentice Terrace,delivered,SUMMER20
01HJB6JBA00D2J4CV61HDJP6DN,694,01HJB6JBA00N6VPKRHAYKEC7QP,97,905.14,1/8/2020,PayPal,88 David Parkway,shipped,FALL25
01HJB6JBA2NN50Y3E7BKDHPVZ2,66,01HJB6JBA2BN67NC9XZMZZJPHZ,65,766.48,5/23/2021,PayPal,6 Manley Trail,shipped,FALL25
01HJB6JBA431CE0CSQQECYXXBP,515,01HJB6JBA4NHGBGR9RF73DRYMN,19,707.68,3/27/2020,debit card,21 Karstens Parkway,pending,FALL25
01HJB6JBA53SFJ4Z371JSY2DQZ,346,01HJB6JBA61ZKJ6ESYNSXZA6YV,50,265.83,10/26/2021,PayPal,922 Merchant Court,processing,SUMMER20
01HJB6JBA7205DKC4SHK57XVFB,174,01HJB6JBA81P04W3SRMKGBD28M,15,758.31,11/21/2021,PayPal,25496 Valley Edge Point,pending,FALL25
01HJB6JBA98MP8YCBPRE5AT8FQ,372,01HJB6JBAA6N079G73QNBWVWNK,96,684.62,5/10/2022,credit card,9811 Sugar Pass,delivered,SUMMER20
01HJB6JBABC4C26A2GTDJS2NMK,876,01HJB6JBABS2TKJ7A8DQZ0PNY8,19,140.56,11/24/2021,PayPal,1 Farragut Parkway,pending,FALL25
01HJB6JBAD7M3CN8HT4GRP6YFY,791,01HJB6JBADWD8N5WSVC5RE078R,49,692.51,8/28/2020,credit card,42104 Gale Park,processing,FALL25
01HJB6JBAFAVYEBCYZ2XSY81RD,69,01HJB6JBAFPV0BKDESCA3N7G6F,95,883.8,9/20/2020,PayPal,48791 Kings Drive,processing,SAVE10
01HJB6JBAH48KV6BTFDCY376ZS,534,01HJB6JBAHAQZP06GQF42VGQDE,31,773.82,1/13/2021,debit card,22715 Gerald Center,delivered,SUMMER20
01HJB6JBAJ31J4VTPX6N23GN9K,582,01HJB6JBAKEB9W6QK8MP9YY6F8,74,74.24,3/24/2021,PayPal,413 Ridgeview Park,pending,SAVE10
01HJB6JBAM02JVMVB71V386PKY,930,01HJB6JBANSH6XT7YG4TFWA7C0,78,637.36,11/12/2021,debit card,457 Dorton Hill,pending,SUMMER20
01HJB6JBAPKMKRKYY5NNJQYS8C,346,01HJB6JBAP7C711B5X7PE1F0E0,84,929.43,7/13/2020,PayPal,9152 Springs Point,pending,SAVE10
01HJB6JBARY8ZC9RKH1BMYC210,661,01HJB6JBAR5Z1M9DHB68ZN0W8B,21,953.98,6/17/2021,credit card,449 Springview Court,delivered,SAVE10
01HJB6JBATJPM2B12B0HP7JQB2,436,01HJB6JBATS4MJE9BJ1ZJ7K5B1,28,780.09,10/10/2022,debit card,7429 Ludington Avenue,processing,SAVE10
01HJB6JBAWP6W5ZE66HC1S4JMX,493,01HJB6JBAWK4NXZMX4W7G6M8AX,97,574.96,2/8/2022,debit card,746 Stoughton Street,processing,FALL25
01HJB6JBAXW8YJP409RQG7JKQX,724,01HJB6JBAY1P73N640HZMMHB2Y,38,995.17,5/10/2021,debit card,61459 Buhler Court,pending,SUMMER20
01HJB6JBAZ37YBZ0N9SYKWA3YP,27,01HJB6JBB0CYN5D6RB98NFVNXB,61,121.93,3/5/2020,debit card,956 Milwaukee Crossing,pending,SAVE10
01HJB6JBB1Z3SEANGSX0FCPK7W,248,01HJB6JBB15JMVY5KQJZWJNXPP,19,897.87,9/2/2022,debit card,8 Katie Street,delivered,SUMMER20
01HJB6JBB31HPNCW4KQ37R3A3Y,600,01HJB6JBB3KCK5AXMZPGG1GPHK,80,614.45,6/11/2021,credit card,4633 Morningstar Terrace,delivered,FALL25
01HJB6JBB5T8PA64D8QMHTRWSD,235,01HJB6JBB5J38JFVSRS1PHCASE,55,601.1,7/26/2020,credit card,38 Manitowish Point,processing,SAVE10
01HJB6JBB7Y4E24EJB2HD2DANN,600,01HJB6JBB742D5J1CHBC3ZABQE,93,877.09,7/17/2020,debit card,39 Stoughton Drive,delivered,FALL25
01HJB6JBB86MHYVB96F6RXDFVH,674,01HJB6JBB9TW182N6CEKYVQ9X8,48,122.87,2/15/2020,debit card,060 South Hill,shipped,FALL25
01HJB6JBBA3KQEK2NYXJMEVY7W,939,01HJB6JBBB89DJBNXAQ0PWPJ0E,59,893.41,5/10/2020,credit card,8451 Service Lane,shipped,FALL25
01HJB6JBBCBN15W03GKEWESYBP,987,01HJB6JBBCQ8E4YY7HX4D79GQW,90,86.53,8/22/2020,debit card,43905 Roxbury Center,processing,SAVE10
01HJB6JBBETDWVX6A0JMRFMMS7,215,01HJB6JBBEG7WPJCSVJT6GZ866,57,815.23,11/8/2022,debit card,45 Karstens Alley,shipped,FALL25
01HJB6JBBGVW18T1AVBAM3HSG7,657,01HJB6JBBGA4407QCX9J3YZG6T,66,479.75,2/13/2020,PayPal,85 Village Crossing,pending,SAVE10
01HJB6JBBHK3DWQ3ATD26EXHE9,356,01HJB6JBBJQHHEYKND6A08YS7F,42,907.6,9/29/2022,PayPal,15 Sherman Pass,processing,FALL25
01HJB6JBBKDB1050P8X7PJ4QN5,296,01HJB6JBBMDTNDM8K7Y605NP0W,50,658.05,4/14/2020,debit card,27289 Elka Center,pending,FALL25
01HJB6JBBNFXX2FHNMF4G085YY,881,01HJB6JBBNHJHWT53KE33WVA8M,26,129.23,7/14/2020,credit card,21 Manley Pass,delivered,SAVE10
01HJB6JBBQKD4M8Z9VXE5HC3T5,464,01HJB6JBBQT86GJ2HP7RVSB9B5,18,70.28,2/19/2020,credit card,81 Sherman Terrace,pending,FALL25
01HJB6JBBSYSQFDXEDJE54K5Z1,379,01HJB6JBBSXQ9WTZH0596Y2NGZ,20,222.5,7/24/2022,PayPal,53 Granby Point,delivered,SUMMER20
01HJB6JBBVTZEHYDR9BYSVY26G,584,01HJB6JBBVY3GBGBMFQ8YM0C1B,28,504.53,7/19/2020,PayPal,0 Myrtle Street,pending,FALL25
01HJB6JBBWGMXY8HRQ11P055TD,271,01HJB6JBBXMZ8M3SNA6S2EDF8A,75,35.17,10/15/2020,debit card,028 Riverside Park,shipped,SUMMER20
01HJB6JBBY0VAQBXXWV60ERS2B,986,01HJB6JBBZQ55T765QB7BRC3SJ,32,359.79,6/15/2020,debit card,86 Rowland Park,delivered,SUMMER20
01HJB6JBC07V3SGZ5EN4353RG0,602,01HJB6JBC1F9KSZS6NNC2XG2PR,53,116.19,6/1/2020,credit card,4 Hoffman Parkway,processing,FALL25
01HJB6JBC2AF87BMKBDJ2KQRKZ,631,01HJB6JBC2BTT06Y0V0QY1DMN4,24,673.91,7/3/2021,credit card,63244 Logan Park,shipped,SUMMER20
01HJB6JBC4RXZG0K8T0MDGP83N,685,01HJB6JBC4NEZQMW9GDM29M7T1,3,504.29,2/9/2022,debit card,55 Killdeer Place,shipped,SAVE10
01HJB6JBC6BM6BEVBYY496EBQ0,98,01HJB6JBC6KB4RA1D4A4STA3BX,3,846.91,11/12/2020,debit card,925 Shasta Pass,delivered,SUMMER20
01HJB6JBC893ZZT2MF7M2ZJ9EG,707,01HJB6JBC899EE3QZ5QKKW7B1P,16,723.9,8/14/2022,credit card,02 Surrey Alley,processing,SAVE10
01HJB6JBC9S81CRR8PN9V0NYY1,50,01HJB6JBCA5F58KQX5MCMBYK6K,2,17.74,7/28/2021,debit card,0 Independence Court,pending,SAVE10
01HJB6JBCB5TJJS6HQDVYZVQ5Z,121,01HJB6JBCCAWJFPHAN06XR159Z,61,159.76,12/23/2021,PayPal,7 Caliangt Point,shipped,FALL25
01HJB6JBCDXTSJD3JBB7MKGVBY,28,01HJB6JBCEZZFDYM95EWMA3031,82,813.07,7/10/2020,PayPal,64 Maryland Alley,pending,SAVE10
01HJB6JBCFEMXNPX00Y28VMGHF,227,01HJB6JBCFQ72TTVTZ847JR4AH,84,412.25,3/30/2021,credit card,95177 Elgar Lane,processing,SAVE10
01HJB6JBCHWHMVZRZH2H1NYV1H,804,01HJB6JBCH7E28MRDN2PZ2J2F2,34,43.26,12/27/2022,debit card,4 Tennyson Court,delivered,SUMMER20
01HJB6JBCKXNEKJEWN14F9XFSF,152,01HJB6JBCKRYFHW6P8EAGJQNW6,14,192.41,9/21/2020,debit card,2 Harper Street,processing,FALL25
01HJB6JBCMX81XPJECHCEAFJTW,229,01HJB6JBCN4SM62DKRRERF8KXS,90,313.12,3/8/2022,PayPal,84523 Shopko Court,shipped,FALL25
01HJB6JBCP0C6MHPK6M8Z3KRE4,248,01HJB6JBCQWMPJESVCKQJJ6667,98,226.53,9/11/2021,credit card,60560 5th Alley,pending,FALL25
01HJB6JBCR3XFWH22P56JFZFZ2,740,01HJB6JBCSAN9E5B80MKQ1YRAE,76,967.86,1/3/2022,PayPal,43439 Luster Terrace,processing,SAVE10
01HJB6JBCT2XN95EEEVWB0JWBA,934,01HJB6JBCTVWWPNEGXF7BYFMYT,26,473.28,11/21/2022,debit card,82885 Evergreen Way,pending,FALL25
01HJB6JBCW7H6M8JFE7BADRMXR,977,01HJB6JBCWSJ6D8G7TAF7TZK40,19,443.29,10/8/2022,debit card,1997 Oneill Parkway,pending,FALL25
01HJB6JBCY8VPTSD1QJVQZZQNP,752,01HJB6JBCY4HX8BMN18WJGGWKZ,93,817.78,9/22/2021,debit card,73 Larry Plaza,delivered,SAVE10
01HJB6JBCZFQFCDQ6CSBTXBES8,737,01HJB6JBD06JPPWAFQ22Y2HFZP,12,164.69,2/18/2022,PayPal,291 Sloan Alley,pending,FALL25
01HJB6JBD1680TTF6SK0HF9TAX,684,01HJB6JBD2CQG3P90TYQ9D456Y,33,402.12,11/3/2022,PayPal,45003 Badeau Place,delivered,SAVE10
01HJB6JBD3W225X6Z1JTY7W27E,232,01HJB6JBD4V0X1M5FY6ZEGXAKW,61,893.28,1/27/2020,credit card,8 Susan Parkway,shipped,SUMMER20
01HJB6JBD5BZE975W9DVD5VP1A,820,01HJB6JBD5EC95R8PTY57ZZYX1,39,251.36,11/26/2021,credit card,897 Lindbergh Drive,pending,FALL25
01HJB6JBD7861Q81N1AQFA744P,414,01HJB6JBD7D75FWJJ5M3Y7DC4G,21,31.5,1/23/2020,debit card,66 Forest Dale Way,processing,FALL25
01HJB6JBD9WYWY2N226YN15PGM,577,01HJB6JBD9SFTDBBY8PVEZ4ZCA,60,920.0,2/15/2022,PayPal,19527 Northport Lane,processing,SUMMER20
01HJB6JBDA4EX9C5F8QXA2PBG3,578,01HJB6JBDBRX4MDB0RKK3MM0F9,43,76.82,6/6/2022,PayPal,995 Florence Place,delivered,SUMMER20
01HJB6JBDCSEVVFGBWYG5N7PPT,328,01HJB6JBDDZJ1959JY5CQP7YMF,53,234.62,4/12/2020,credit card,1 Dawn Plaza,delivered,SUMMER20
01HJB6JBDENT0Y912RPH4S3FYH,906,01HJB6JBDE0GYQ9QRCAM8KXXPW,43,56.62,2/2/2020,credit card,7404 Hanson Alley,processing,SUMMER20
01HJB6JBDGZSGRHTWYP1NJ9RQ4,103,01HJB6JBDGN8CX1E6MKF682MZ4,10,317.9,2/10/2021,PayPal,04246 Mendota Center,delivered,FALL25
01HJB6JBDJVZWG99ADE8MC8FD7,140,01HJB6JBDJ7CAQHCJC950PSMX1,33,752.38,5/11/2020,credit card,5 Lerdahl Plaza,delivered,SUMMER20
01HJB6JBDMAQNAY7H595QBSSAB,672,01HJB6JBDMBB4854QGF7K1DW0S,1,111.57,12/3/2021,credit card,9137 David Pass,shipped,SAVE10
01HJB6JBDNBATN9DZMSQD6QWTN,507,01HJB6JBDPC50D5DZQNQ0J7WCD,82,10.54,9/2/2020,debit card,036 Columbus Trail,shipped,SAVE10
01HJB6JBDQJ8QXYNMNF14WZ3F3,284,01HJB6JBDRAF26HFXPQ69FQX38,9,337.27,6/7/2022,PayPal,85 Algoma Terrace,pending,FALL25
01HJB6JBDSV3S3MVM4QGKS2WPF,863,01HJB6JBDS5Y9XB86J9YD6WAP7,2,205.11,8/19/2020,credit card,3763 Saint Paul Circle,processing,SAVE10
01HJB6JBDVYBJP2YTCTRFAQZAW,209,01HJB6JBDVMTBVNFD7PRGW68SV,40,6.41,9/25/2020,PayPal,4 Rusk Point,processing,FALL25
01HJB6JBDXCCR15RAZFD2YBKSC,988,01HJB6JBDX9ZVX6XYWZV4SACMA,24,807.5,11/11/2020,debit card,37 Novick Center,processing,FALL25
01HJB6JBDZ8FFKJS4HZ22Q2XAQ,48,01HJB6JBDZFEYMZAVK2TXZF201,40,144.03,12/5/2022,credit card,8331 Stone Corner Junction,processing,SUMMER20
01HJB6JBE1J45TG86Q4TBVSWKW,331,01HJB6JBE1CFMQ2NM81JTDW632,37,461.7,10/6/2021,credit card,7480 Graedel Lane,delivered,FALL25
