01HJB6H6QH5T4RVYEJZ6B89SXN,986,01HJB6H6QH8MF0TDR9GRB08R2A,14,201.5,11/20/2022,PayPal,5322 Manufacturers Lane,delivered,SAVE10
01HJB6H6QJ077FEZZP52NKZ6SG,254,01HJB6H6QJMCDC17F782TCBV80,91,744.34,5/15/2022,PayPal,54961 Golf View Place,processing,FALL25
01HJB6H6QKJH0JCARZA0766ZMG,785,01HJB6H6QKBBJ5ZXNY1EGF0MYQ,37,557.18,4/21/2021,PayPal,743 Heffernan Point,delivered,SAVE10
01HJB6H6QMT1A4ARQQE3SB5AK9,882,01HJB6H6QM5RDWA21VS25CR7K6,69,860.88,9/12/2020,PayPal,1 Lyons Way,delivered,FALL25
01HJB6H6QN83Y2XH6YG7BXDQF3,101,01HJB6H6QNHY6J5E5QHZG1N61R,95,971.03,2/2/2020,debit card,5276 Artisan Alley,delivered,SUMMER20
01HJB6H6QPT02R3PWRE3YM3QC0,612,01HJB6H6QP3EN4NJP8E71AXN90,96,1.45,7/8/2021,debit card,017 Oak Valley Place,processing,FALL25
01HJB6H6QQ7ZR10JQ8B4S7YJMJ,254,01HJB6H6QQHNV7JEZA82ZSQM4P,91,627.76,8/16/2021,debit card,88637 Nova Point,shipped,SUMMER20
01HJB6H6QRKH36JJJH7AW3TC73,751,01HJB6H6QRS40R37DAPQBWB110,75,418.61,2/16/2021,credit card,89503 Eastwood Crossing,pending,SUMMER20
01HJB6H6QSDK0SY8A7VN1DPNQ8,801,01HJB6H6QSC4G6QJNR2446P8Y1,48,943.39,7/20/2020,credit card,74349 Ruskin Park,processing,FALL25
01HJB6H6QTB3XB3Z0HGMAMCHZ6,238,01HJB6H6QTRQS6X686MQRTPYSH,77,851.08,12/28/2022,debit card,144 Golf Course Avenue,processing,FALL25
01HJB6H6QV5CYQ6QTNB3B98YNR,731,01HJB6H6QW8CWY2B568QXQ32N4,35,735.39,11/7/2020,credit card,55890 Orin Parkway,delivered,FALL25
01HJB6H6QXKV6TRGA84BD969V2,879,01HJB6H6QXKWPN2Z7VT96CA05F,9,918.83,5/16/2021,debit card,84206 Miller Drive,processing,SUMMER20
01HJB6H6QYMGPW42TVV3047R2H,650,01HJB6H6QYS4KZB3DJMM6BEFBY,56,909.36,11/25/2020,debit card,77 Cherokee Junction,shipped,FALL25
01HJB6H6QZBN1CCTNXC6RJ62R5,831,01HJB6H6QZW3BABF1FZ8SQJ6QS,100,779.27,6/16/2020,debit card,5 Warner Plaza,processing,FALL25
01HJB6H6R0DKR6EQ3P9ERYQNCB,463,01HJB6H6R07ZEGQPN694GM6Q80,18,162.05,5/26/2020,debit card,53 Monument Parkway,processing,SUMMER20
01HJB6H6R1P8KXX0GEES4PQPEP,590,01HJB6H6R1E4M3G54306SFTSNZ,12,512.37,10/14/2021,credit card,25901 Corscot Alley,delivered,FALL25
01HJB6H6R2G50E823SZY72HFG7,502,01HJB6H6R2E8MCCKPE4C5Q4TF7,3,263.57,11/2/2021,debit card,99844 Orin Way,processing,FALL25
01HJB6H6R3M14QSGYEN8PF8GDQ,815,01HJB6H6R3NAK51E8G8KJR01XE,63,143.52,8/22/2020,credit card,233 Scott Avenue,pending,FALL25
01HJB6H6R4PBX3VP03RE7CYSH6,709,01HJB6H6R4YB0KSMNC6CXNN78P,55,633.91,5/27/2021,credit card,8 Spenser Avenue,delivered,SUMMER20
01HJB6H6R56KKV0VR7T1YRWHVG,707,01HJB6H6R5K5HJVP41QKKS4GW8,95,54.76,12/8/2020,debit card,24637 Larry Way,pending,SUMMER20
01HJB6H6R6KB47TFZ17YNVWMDG,958,01HJB6H6R66A8BRV7QB5ABG8TP,65,431.66,5/10/2020,PayPal,5770 Muir Point,processing,SAVE10
01HJB6H6R7SJC510KH80VW05DH,96,01HJB6H6R77QA06KAFG4S8GYYS,22,614.57,1/31/2020,PayPal,9322 Superior Street,pending,SUMMER20
01HJB6H6R8XD95N9R3NMS4R9FR,635,01HJB6H6R84DCXJP77ZCMRPNMV,96,470.96,12/5/2020,debit card,3 Marquette Center,shipped,FALL25
01HJB6H6R96D8WQBG4F4N3425W,306,01HJB6H6R974E2V42RGYYGS2R4,12,362.88,12/26/2020,credit card,2641 Susan Pass,pending,SAVE10
01HJB6H6RAVWDWYW15PYQNX3A4,926,01HJB6H6RB4N0J278PBS1CW2H6,9,122.04,1/4/2021,PayPal,73 Reindahl Road,delivered,FALL25
01HJB6H6RBBNHPYFMY413MECVF,438,01HJB6H6RCBTN8X81B3YHTB9EF,100,347.17,2/11/2020,credit card,89126 Namekagon Way,processing,SUMMER20
01HJB6H6RDTY7A1R8B6WZBK2YS,929,01HJB6H6RDCR7G6ET29ZFKEF0V,86,912.32,3/3/2020,debit card,3401 Rieder Park,pending,SUMMER20
01HJB6H6REHA279TKWFVA79EZ3,528,01HJB6H6RE0TCBXXW5KKWRNNWK,13,838.94,9/12/2021,PayPal,12 Victoria Park,shipped,FALL25
01HJB6H6RF2SFSJ1F2B1ZM2FBT,888,01HJB6H6RF8SSS2KRJGXJ444JE,9,40.39,7/16/2022,debit card,70 International Avenue,processing,SAVE10
01HJB6H6RG112N9SGNFVWNFVXB,668,01HJB6H6RGGJAM7Y0CF03CGTSH,98,950.52,1/16/2022,PayPal,8868 Northwestern Road,delivered,SUMMER20
01HJB6H6RHVJ9YR93WNMWHY3E5,283,01HJB6H6RHADENR5YJQN1PC6FY,30,741.14,9/26/2020,credit card,42626 Arizona Place,pending,FALL25
01HJB6H6RJ0N6NZ120NT1FVPCB,551,01HJB6H6RJ155NZKS6WPDB0D4J,2,107.93,8/16/2021,PayPal,8686 7th Trail,shipped,SAVE10
01HJB6H6RKBQDH84H7TNSFRYX0,535,01HJB6H6RKCBMDJJAB1TWWPP56,67,92.68,5/10/2022,credit card,17 Elka Lane,delivered,SAVE10
01HJB6H6RM8YF5TGD2TF4TZN3Q,992,01HJB6H6RMDTTQVQJHMP979S4R,66,454.02,12/7/2021,credit card,41553 Michigan Hill,delivered,SAVE10
01HJB6H6RN0MD3TCQSYN8PYP82,721,01HJB6H6RN7XWZYRH5M2YY4ES9,55,378.11,2/8/2021,credit card,96654 East Road,processing,SAVE10
01HJB6H6RPS20FTGKJTV5QNQ3V,987,01HJB6H6RPAYN5KXA8XNH04TSY,38,439.52,6/2/2022,credit card,5049 Scott Drive,shipped,SUMMER20
01HJB6H6RQ1VN5B6SPTF4XKNJN,792,01HJB6H6RQ2T6R9V9EAQPMGNQ1,93,773.98,6/29/2020,debit card,0379 Surrey Circle,shipped,FALL25
01HJB6H6RR8MBSZ4RCQYZP5RAT,680,01HJB6H6RRP0F9DM3KV7WQ0XET,63,417.29,2/20/2020,PayPal,9 Huxley Way,processing,SUMMER20
01HJB6H6RSA5T8G2MNK3HR1CB2,216,01HJB6H6RSWCPCBR19F60YJT50,32,994.57,2/2/2022,credit card,0181 Russell Junction,processing,SUMMER20
01HJB6H6RTEC6XND66WQQNZZH7,667,01HJB6H6RTPHWXH3NT3FJZ5AGG,58,843.63,9/23/2021,credit card,3 Nobel Circle,processing,SAVE10
01HJB6H6RVH1FC05ZAQ88KRADD,122,01HJB6H6RVZRR79HQ359CCH8SJ,81,865.31,1/17/2020,debit card,41 Grasskamp Way,pending,FALL25
01HJB6H6RWY0EDDAPJS4CTAP1K,788,01HJB6H6RWZGY50JBDV864JK10,60,337.66,2/13/2020,debit card,9 3rd Road,shipped,FALL25
01HJB6H6RX8R7CG9BD3F7PRN86,169,01HJB6H6RXQTNH04ZGGRMDDY8G,20,805.66,5/20/2020,PayPal,15 Springs Road,delivered,SAVE10
01HJB6H6RYBG2XX90CM2M6HFY1,549,01HJB6H6RYM20ZTPFCAYV9W27Y,36,274.47,8/21/2020,PayPal,911 Sommers Terrace,shipped,SAVE10
01HJB6H6RZ4ASHZAP0GRXW6SB2,364,01HJB6H6RZMPFQHGV6H4JNH2DK,10,232.79,1/13/2021,PayPal,74987 Northridge Park,shipped,FALL25
01HJB6H6S0QAQW1X4719JAT9CX,702,01HJB6H6S0X3BM1M4T9NYZFWW3,76,854.01,5/25/2022,PayPal,0969 Fair Oaks Street,pending,SUMMER20
01HJB6H6S1RA6N8M9PEMZ1XK1C,282,01HJB6H6S1PJ8BXZKZXF0GAEPA,27,6.34,1/7/2021,PayPal,519 Dennis Point,pending,SUMMER20
01HJB6H6S2KPH7H1RY82C2DGB6,957,01HJB6H6S20WAX1BAH84S1Y2HX,80,386.35,3/5/2021,debit card,54042 Ilene Center,pending,SUMMER20
01HJB6H6S3G7GNDAG3QFP10SPN,425,01HJB6H6S48CDGZCG22K8QX20D,84,931.47,7/22/2021,credit card,36815 West Center,shipped,SUMMER20
01HJB6H6S4BB80NQ7HJ7ASX3T7,703,01HJB6H6S4PSZQHFSNWQQN0Z3J,100,893.17,2/6/2022,debit card,00 8th Crossing,shipped,SAVE10
01HJB6H6S5BXRYC6JJG5M9G5K3,486,01HJB6H6S6SA4AJPJXMN399C1J,42,740.77,10/30/2022,PayPal,2 Northport Way,processing,FALL25
01HJB6H6S6HR0M5MS4GEGBDJBS,809,01HJB6H6S7E89QCD6WGEQF8ZBN,34,746.31,3/26/2020,debit card,4 Sundown Pass,pending,FALL25
01HJB6H6S8NBZFK9J88H35BMXF,24,01HJB6H6S81VSCW5RDP47H975P,28,507.58,4/13/2022,credit card,36 Carpenter Plaza,processing,SAVE10
01HJB6H6S89WH4EA29QBGNNT0G,676,01HJB6H6S9F1W941304ZW31NVH,15,789.37,12/16/2021,PayPal,6365 Memorial Junction,delivered,SUMMER20
01HJB6H6SA72NS695M3FDSZYHE,921,01HJB6H6SAYH3Q3ZMJ5M6HETQZ,67,380.48,10/29/2022,credit card,9 Tomscot Way,pending,FALL25
01HJB6H6SAVBF3F0729NBCXVHF,251,01HJB6H6SBGVGN631JVGQBFVYZ,16,243.24,6/28/2022,debit card,3 Crest Line Drive,delivered,SAVE10
01HJB6H6SCFNWKG9F7CGQ91Y71,890,01HJB6H6SC4827PDTQTGVWN0BN,55,982.76,2/1/2021,PayPal,8418 Brentwood Center,shipped,SAVE10
01HJB6H6SDM5DCJY2SPZXZBPBH,577,01HJB6H6SDAAEYXQZ3TH38B8M2,53,769.97,7/18/2021,credit card,14 Sheridan Point,pending,SAVE10
01HJB6H6SEZ9C86YGQMVV5NRCX,321,01HJB6H6SEASPA7B8C2BP2F12B,59,158.22,2/4/2021,debit card,45170 Blue Bill Park Drive,shipped,SAVE10
01HJB6H6SFF80YKFK3QNW64WX6,243,01HJB6H6SFW8QT05ENRDC1W9WN,56,958.35,7/22/2022,debit card,41 Barnett Terrace,pending,SAVE10
01HJB6H6SG5QBYZP19MD545YG2,224,01HJB6H6SGK9PKCBBBQEWMHENP,66,483.91,5/31/2020,PayPal,7923 Knutson Avenue,delivered,FALL25
01HJB6H6SHZ8EW569RJWAHBQZK,953,01HJB6H6SHVQ6H2J9X6Y7A6041,21,744.02,6/23/2021,credit card,42339 Redwing Circle,shipped,SAVE10
01HJB6H6SJM1VK7TVGZXCP6J5F,924,01HJB6H6SJS4ZF981BX3WGY27E,66,164.2,4/28/2021,PayPal,598 Kipling Plaza,processing,SAVE10
01HJB6H6SK2P8T6DA2MKBRJEEK,869,01HJB6H6SKMG135F0Y9NAGKCMM,23,479.82,7/18/2021,debit card,610 Bartelt Drive,pending,SUMMER20
01HJB6H6SMX070KN2T58Z2NQ4X,987,01HJB6H6SMBVF9XJ1Z24A77BCM,90,227.11,11/22/2021,debit card,6872 School Alley,shipped,SUMMER20
01HJB6H6SNJ6NV9XM4KQSKDQ3E,113,01HJB6H6SNB4TYBZ2QDT2XQ6S1,78,279.21,1/28/2021,debit card,25070 Boyd Park,processing,FALL25
01HJB6H6SPN1PJ0GWC68DS4AV4,365,01HJB6H6SPCTYB8SA66D5Z6W1W,27,956.82,6/7/2021,debit card,084 Larry Hill,delivered,SAVE10
01HJB6H6SQB028FJ09JXWQVW6S,293,01HJB6H6SQDCZ6W66RQ3P4BFNX,15,992.06,8/28/2022,credit card,47626 Ronald Regan Alley,shipped,SUMMER20
01HJB6H6SRDGC2MBZ2RQJKARG6,909,01HJB6H6SRYWYSA8XB7B597ZGA,96,128.01,9/13/2021,debit card,3 Jay Lane,processing,FALL25
01HJB6H6SSD4H1MA6ZB9RQ2F5M,992,01HJB6H6SSQ1K3PAECFASDANYC,54,311.55,1/6/2021,PayPal,12 Basil Plaza,delivered,SAVE10
01HJB6H6STSFM5YZ2WCVYWPC8V,512,01HJB6H6STPJSD65B6SWKZQYM0,87,896.35,10/30/2021,PayPal,1057 Chinook Road,processing,FALL25
01HJB6H6SVJWBHHMQ2B91PYAN7,604,01HJB6H6SVCM7EEWTN8TQE09SS,69,949.39,9/6/2022,debit card,4 Kipling Trail,pending,SUMMER20
01HJB6H6SWWQJWK02JV3BMEPT1,125,01HJB6H6SWF6YMJTKS3A3CJ8JB,5,628.93,3/23/2021,PayPal,3764 Kropf Avenue,pending,SUMMER20
01HJB6H6SX2EC8V6HQ7Y3VT2WC,604,01HJB6H6SX3KTQVX5R66TR6MHH,26,43.83,8/25/2021,debit card,2 Magdeline Parkway,pending,FALL25
01HJB6H6SYSS2T4N0YVR3XRP7B,279,01HJB6H6SYRE6S8BH33TW53HTR,45,378.8,1/10/2022,debit card,1 Northridge Alley,shipped,SAVE10
01HJB6H6SZX4M516Y9HR4CN4QZ,288,01HJB6H6SZ54VWZQY2VAWNQAEZ,70,891.1,8/29/2020,credit card,4539 Meadow Vale Street,processing,SAVE10
01HJB6H6T05303QK7BH7CCX9EH,615,01HJB6H6T0S0GSXWFQS2CY37CP,89,476.82,9/13/2021,credit card,7076 Eagan Crossing,pending,FALL25
01HJB6H6T13KFBVQFZCZ9KYCGR,809,01HJB6H6T197QQWSVYDEDJMC0G,38,57.31,9/11/2020,PayPal,5487 Russell Junction,processing,FALL25
01HJB6H6T24R727ZBHZJX378GN,444,01HJB6H6T20PVMFJ1MC0AR0H5E,17,271.55,9/1/2022,debit card,7 Talisman Alley,delivered,SAVE10
01HJB6H6T3JX5Z2Y8M6XN58PWM,186,01HJB6H6T40P6742NVPR0ZXXNW,9,43.93,8/29/2020,PayPal,561 Upham Parkway,processing,SAVE10
01HJB6H6T4NM4A55T4DMYERD6X,601,01HJB6H6T5XXT47NFN0BM3X9C1,60,351.85,5/28/2021,credit card,54492 Center Parkway,processing,SAVE10
01HJB6H6T58R1W2WJA7S1Z6886,198,01HJB6H6T64JBQV01FTZESZQYQ,91,362.9,7/5/2020,credit card,742 Arkansas Center,pending,SUMMER20
01HJB6H6T7P6PJS6F0587N366G,535,01HJB6H6T7BDGAFQFP9E08BN31,93,494.34,1/20/2020,PayPal,2 Esker Place,shipped,FALL25
01HJB6H6T8VTSMM010ZAJR6QZG,630,01HJB6H6T8TP2BCB640H7R4F0K,100,302.06,6/20/2020,PayPal,10671 Crescent Oaks Crossing,shipped,SAVE10
01HJB6H6T92XHJRZR0B7702QEW,924,01HJB6H6T93S847T6SVPY6MQC5,89,498.7,4/22/2021,debit card,3205 Longview Street,delivered,FALL25
01HJB6H6TAWGQPR4E8ZA9XFTD4,589,01HJB6H6TA5BSBG1ZGKHH38CDX,91,375.33,10/1/2022,credit card,78 Ronald Regan Way,pending,SAVE10
01HJB6H6TBG1932CQWAYEATDEP,399,01HJB6H6TBC01AHAZSD1G622KN,51,813.2,1/25/2020,PayPal,55 Atwood Way,processing,FALL25
01HJB6H6TCJ0EGKFDJNNRK9RZX,143,01HJB6H6TC9GS3QA471NXMPPE1,24,198.24,8/19/2020,PayPal,0856 Old Shore Center,processing,SAVE10
01HJB6H6TD1721J6FAVP74XA81,59,01HJB6H6TDYVFFNK3KB0TEKMEE,38,813.63,9/8/2020,credit card,8459 Surrey Place,shipped,SAVE10
01HJB6H6TEQPQJWAMXVKDP5385,846,01HJB6H6TED86Y4ZH84S5WZ59Z,36,318.49,11/18/2022,credit card,24 Rutledge Pass,processing,FALL25
01HJB6H6TF560HJ3792671BBZQ,369,01HJB6H6TFVZPG4PY36DENEGK9,39,394.82,6/23/2020,PayPal,9 Becker Alley,processing,FALL25
01HJB6H6TGRXTPBMFX0B8AXEPD,815,01HJB6H6TG53NEZW6DGJTWANM3,30,840.71,12/3/2020,debit card,454 Derek Terrace,pending,FALL25
01HJB6H6TH1J18XNG3SKH0PFT5,283,01HJB6H6THRD78VMRJQCD04SBV,40,608.22,12/27/2020,PayPal,12978 Summerview Park,pending,SAVE10
01HJB6H6TJCDG5BZ5A91ZTR082,498,01HJB6H6TJ81MPBTQ1HXXQ3NJF,21,479.62,4/13/2022,debit card,57 Mandrake Road,pending,FALL25
01HJB6H6TKNNCZF6CWJQ3V80TM,818,01HJB6H6TMF9KWDW317SQW0M5R,82,160.49,8/5/2021,PayPal,0 Bunker Hill Center,shipped,SAVE10
01HJB6H6TM8D15H68W6KNR810V,804,01HJB6H6TN91PAN456HT3N9724,68,938.23,6/28/2022,PayPal,1 Farragut Terrace,processing,SUMMER20
01HJB6H6TN1N1TY43NTAKAMVW3,225,01HJB6H6TPQ3M5AQQKYYX115NZ,61,562.11,1/23/2022,debit card,83 Moulton Parkway,pending,FALL25
01HJB6H6TPCS1AE0EYXSRDD5DK,265,01HJB6H6TQWD73TMXK2S303HMS,11,758.45,2/10/2020,credit card,62528 Oak Road,delivered,SAVE10
01HJB6H6TQEVVMZEXP7CJ3CWAD,551,01HJB6H6TR3NSYSQS9XS6KG7B8,48,445.98,12/8/2021,debit card,060 Reindahl Way,pending,FALL25
01HJB6H6TRZNZCMYC9QMW9MVZY,130,01HJB6H6TSBZMAXN35V9V64XS0,54,308.13,2/11/2020,PayPal,8 Tennyson Way,pending,SUMMER20
01HJB6H6TSGBTRXJM1AKPNZ3WW,386,01HJB6H6TTJTRDWHT7M3NMQPV6,92,153.93,3/1/2022,credit card,3 Buena Vista Center,delivered,SAVE10
01HJB6H6TT109ZMCD10H3FQ0QW,94,01HJB6H6TV8AJFPGF9KNBF6ZJZ,84,855.62,1/25/2021,credit card,92 Dryden Place,shipped,SAVE10
01HJB6H6TWEW04S3FP54SHC7DV,763,01HJB6H6TWE899EF7N5ETESGPY,71,550.19,9/12/2020,credit card,7 Old Shore Center,shipped,FALL25
01HJB6H6TXAB6GXRT9PTYWN93T,299,01HJB6H6TX9TC2DRAHQ48FAR5A,44,750.24,4/24/2021,debit card,99093 Hagan Park,pending,FALL25
01HJB6H6TY1QRJ48QPY9CYXK6D,314,01HJB6H6TY10E9J9VW69ZBQZWB,91,682.42,12/11/2022,credit card,9791 Summerview Pass,pending,SAVE10
01HJB6H6TZX73C8G992F3B83SP,750,01HJB6H6TZWNG5MFDY4QDBVNF7,6,356.24,5/14/2021,debit card,4328 Amoth Court,pending,FALL25
01HJB6H6V01FNFHMNNX3NC7N8Z,466,01HJB6H6V0EJPKAWEPFJ9Y06TT,3,286.47,12/25/2022,PayPal,0746 Corry Center,processing,FALL25
01HJB6H6V15QMVHCBNYKDWS73Y,682,01HJB6H6V1G87BAX15QR6P51GQ,32,929.14,10/5/2022,credit card,22235 Portage Circle,delivered,FALL25
01HJB6H6V211HG84FB2T8Y2C0G,781,01HJB6H6V2GFM9WTJD02APN8QM,28,34.5,9/24/2021,PayPal,1824 Green Ridge Plaza,pending,FALL25
01HJB6H6V3GDEM4H4NT1DSCWP8,781,01HJB6H6V42TSBHKT98PSK6W7V,71,710.11,5/3/2021,credit card,50 Bayside Place,pending,SAVE10
01HJB6H6V6ZRPEPZQPY167HJHN,20,01HJB6H6V73EWSD5SR4PV64T3J,62,215.6,6/29/2020,debit card,15 Barby Circle,processing,FALL25
01HJB6H6V96KZRS5KVZJ5P51SH,411,01HJB6H6V95N8PJA2NXG3W1TKR,33,914.66,2/15/2022,credit card,84 Trailsway Way,processing,SAVE10
01HJB6H6VBTVW8Y7PQMHJWMBWA,964,01HJB6H6VB4WTE4J7HSQ5S95R7,18,899.93,2/12/2020,debit card,0986 Leroy Avenue,shipped,SUMMER20
01HJB6H6VDKJ9H81T3HPCH1A8F,629,01HJB6H6VD0DA040JAARM0F3G2,83,797.33,7/7/2021,debit card,231 Haas Plaza,processing,SUMMER20
01HJB6H6VFTWGBMB7RMNBEWR7S,6,01HJB6H6VFMACMQE5BDJFZZ4NW,81,430.28,5/23/2021,debit card,87258 Cottonwood Crossing,pending,FALL25
01HJB6H6VHFTHDWCX6WB7PN980,873,01HJB6H6VH7EYTA5FJTSZ3KJND,94,118.02,5/5/2022,PayPal,37987 Hanson Trail,shipped,SUMMER20
01HJB6H6VK2YB3RDT90GCAK016,643,01HJB6H6VMXQA0ZWMCYFM7EJ6P,62,922.57,8/20/2021,credit card,4 Bluestem Lane,shipped,SAVE10
01HJB6H6VNKA65A7FMVDGHXKP3,218,01HJB6H6VNMYZ7SH7SR6S4TQ98,84,861.75,2/28/2020,credit card,8 Macpherson Parkway,shipped,SUMMER20
01HJB6H6VQGDXE1JQ3NFPQ2J7V,128,01HJB6H6VQNFHQVQXQFAG1TFVJ,14,449.66,5/3/2021,debit card,530 Forest Crossing,processing,SAVE10
01HJB6H6VSFGN2JXF2SE3JE143,75,01HJB6H6VTCAVAQZ1MJC1TZYVV,29,913.58,8/3/2020,debit card,04246 Burrows Park,delivered,SAVE10
01HJB6H6VWPX7HG62B15DWBV3H,979,01HJB6H6VX9Z8BQ5EZ2JQA0P4E,66,57.58,4/19/2022,credit card,24 Graedel Parkway,pending,FALL25
01HJB6H6VYQNNT28SVAAVY0K7E,526,01HJB6H6VZ4ADVWRSQHQ9HYB8R,42,439.67,6/26/2022,debit card,56370 Crownhardt Park,pending,SUMMER20
01HJB6H6W19FR0QR8TACBFH2B0,850,01HJB6H6W1K2ZNYEYJMM1VK0J9,86,364.03,8/22/2020,PayPal,8343 Barby Drive,shipped,SUMMER20
01HJB6H6W3ABRA06S74EPAHS6G,492,01HJB6H6W46H1HACSMEMTSFFXA,54,661.79,9/19/2022,credit card,804 Mayfield Center,delivered,SAVE10
01HJB6H6W6DW5WN4XKJEWX42JK,938,01HJB6H6W6X4CV8XH3DWAA5HQR,49,95.74,6/12/2021,credit card,19159 Stang Crossing,shipped,FALL25
01HJB6H6W8EHA5HP9CTN5QARAC,435,01HJB6H6W89EWSGF2ZSHMJBSM4,26,300.77,1/31/2020,credit card,7 Bayside Hill,processing,SAVE10
01HJB6H6W9JQET4GJ5R16HGY3J,855,01HJB6H6W9PSZYN96YW29GX4CE,68,59.44,6/3/2022,PayPal,56 Farwell Place,delivered,SUMMER20
01HJB6H6WA6F1AYCYZN449G83C,878,01HJB6H6WAT065C217WCH365XQ,16,136.63,3/19/2022,PayPal,17 Sauthoff Trail,pending,FALL25
01HJB6H6WB2GNWQKTA7434H32K,16,01HJB6H6WB55F44N1GBKNK84QC,57,212.53,1/20/2020,credit card,80 Namekagon Way,shipped,FALL25
01HJB6H6WCR8ZXBNQZZM807QHC,22,01HJB6H6WCEHQ77DF3AGFXA76E,8,993.18,8/25/2021,credit card,7 Forest Dale Lane,delivered,SAVE10
01HJB6H6WDEW486AM6NDE7A8QG,963,01HJB6H6WD9E0TMWY3574X6ZPA,30,734.92,6/23/2021,PayPal,629 Sunbrook Avenue,pending,FALL25
01HJB6H6WERHRZWPN9BN487CYG,378,01HJB6H6WEH9GSRSWY9E3YXPTM,6,685.52,11/20/2022,debit card,02 Dahle Pass,shipped,FALL25
01HJB6H6WFVDTHKYZ676268JN2,511,01HJB6H6WGCT43MBW93CX6PNFW,60,557.29,9/28/2020,PayPal,32 6th Road,shipped,FALL25
01HJB6H6WGG3MMFBVY6DKZKT8B,747,01HJB6H6WH0E23N43R9PMQQ2J0,84,396.89,12/3/2021,debit card,5314 Spohn Drive,delivered,SAVE10
01HJB6H6WHY5VGDTGGY7TFQHSR,418,01HJB6H6WJ2RZQJJ9G6P4FEESY,86,695.71,9/14/2021,debit card,470 Prentice Center,pending,SAVE10
01HJB6H6WJC79991YZ48VEFYQE,103,01HJB6H6WK0TT7FH454ZDSVDSJ,30,849.58,6/11/2021,debit card,9 Hermina Park,pending,FALL25
01HJB6H6WKW22ZDMV87ENBNXXQ,385,01HJB6H6WMNV03P5YMPV2XG28Y,91,696.02,1/11/2022,PayPal,8137 Mandrake Center,pending,FALL25
01HJB6H6WNKYC4E70NGQ51B3EK,384,01HJB6H6WNFZV1RB4MYW1ZS6FR,47,945.22,1/28/2021,credit card,564 Tennyson Circle,processing,FALL25
01HJB6H6WPTH7HP59VEVDD24N9,294,01HJB6H6WPSRWY4M72KD663CNS,93,699.14,1/28/2020,debit card,991 Thackeray Avenue,delivered,FALL25
01HJB6H6WQ4Q72HK4AFQK2SG52,795,01HJB6H6WQ1QM80NNR8E655V2P,58,94.18,11/13/2020,credit card,41 Debs Parkway,delivered,FALL25
01HJB6H6WRYJY4XKQ2RQ2KRB2Y,974,01HJB6H6WRAEJ05183WZFBRNR5,81,800.87,2/1/2020,debit card,6982 Stone Corner Street,delivered,FALL25
01HJB6H6WSGA0SDJ44SYB5G375,224,01HJB6H6WSSK94A778V5T197ZQ,36,39.16,11/2/2021,credit card,5 Fordem Plaza,pending,SUMMER20
01HJB6H6WTV1AGXJWPD83CBWRF,782,01HJB6H6WTWSMKRDQ3B7K487SN,12,400.03,10/20/2020,debit card,70955 Becker Circle,processing,FALL25
01HJB6H6WVRFZCEAZZ4PSZ8T5C,127,01HJB6H6WV7W6JJM91Q6Y4XKWA,7,108.9,4/10/2020,debit card,9 Granby Drive,delivered,FALL25
01HJB6H6WWKABTN1S1X15B8H6A,989,01HJB6H6WW4SXSVHS2YSARQJKF,100,259.88,10/6/2021,credit card,66 Dexter Hill,processing,SAVE10
01HJB6H6WX2XBNRPDTDX81Y1VF,59,01HJB6H6WXEM1S1GW1E0CJ3QC3,80,108.92,9/17/2021,debit card,93816 Crowley Junction,shipped,FALL25
01HJB6H6WY58E4X11QPS02RW16,559,01HJB6H6WYAYV8341Z4NCDQ39Z,78,609.49,2/26/2020,debit card,7 Hauk Way,shipped,SUMMER20
01HJB6H6WZ9GW6V2J1SXSYFSX8,847,01HJB6H6WZ4GACCGSSBVZJB6Y3,6,464.2,12/28/2021,PayPal,5 Green Center,pending,SUMMER20
01HJB6H6X184GZ3RC3XA0XRQHN,1,01HJB6H6X1F1NY6VAJ5W2Y18KX,89,151.09,8/17/2020,PayPal,1 High Crossing Way,pending,SAVE10
01HJB6H6X2W5JTPW2VW2KQMCT9,820,01HJB6H6X29KN8NSAG7HPGECMR,48,448.27,9/2/2020,PayPal,053 Buell Hill,processing,SUMMER20
01HJB6H6X3CCBX99S03789X6X7,93,01HJB6H6X3E9Y6Z7PCPDVK2HSE,17,644.97,9/10/2022,debit card,10 East Crossing,delivered,SUMMER20
01HJB6H6X5G8E7994WSENVF1QJ,170,01HJB6H6X5JTJVC9TF7VSBF8MR,70,813.51,8/10/2020,credit card,5 Mesta Place,pending,FALL25
01HJB6H6X6G860XF2PE27W7QKZ,809,01HJB6H6X6HEF1BFW9NPK39YWR,93,838.95,7/5/2022,PayPal,4 Badeau Court,pending,FALL25
01HJB6H6X71N890P2S8YM75G0Y,221,01HJB6H6X71FVJ46XFWYXCP1V5,16,395.15,9/8/2020,credit card,27 Birchwood Point,pending,FALL25
01HJB6H6X9Q1QNB89HQT7MEMWH,441,01HJB6H6X9ZQJX966KT3DQTYFJ,13,612.09,7/15/2020,debit card,044 Lighthouse Bay Crossing,delivered,FALL25
01HJB6H6XAPE82JVHXZ0P26NAZ,678,01HJB6H6XA2WJ06G16TZE8EAAH,96,319.88,7/31/2021,PayPal,489 Hovde Trail,shipped,SUMMER20
01HJB6H6XBX5F1DAH83ETB2T7X,384,01HJB6H6XB172691EXT9AFNRH8,81,974.92,10/22/2022,PayPal,9 Mitchell Parkway,pending,SAVE10
