01HJB6J2K16H7SZYXNB351F35J,628,01HJB6J2K1KH8F3H3MHM7955T7,68,17.52,6/9/2022,credit card,4 Charing Cross Crossing,pending,FALL25
01HJB6J2K3CNXJKW9J5Y28T4TT,752,01HJB6J2K4TFW7P9ZWV7XE6R5P,34,192.98,3/28/2021,PayPal,3032 Corben Crossing,processing,FALL25
01HJB6J2K6ZJ76X4628EY1BSBE,836,01HJB6J2K6MB396HFXD38N7YPK,69,845.59,11/26/2020,PayPal,24 Longview Parkway,processing,SUMMER20
01HJB6J2K8M55G8YM8B8799XFB,934,01HJB6J2K9HQP0TGPH7QN4NCFR,30,342.81,4/15/2020,debit card,5 Summerview Way,delivered,SAVE10
01HJB6J2KAQGZJF6GSEKC4GHC0,45,01HJB6J2KBWS2BXC1Y4NK6JP2N,81,479.4,6/3/2021,PayPal,90 Superior Junction,pending,FALL25
01HJB6J2KDKSGPEDBWMB6DY7ZX,745,01HJB6J2KD6XG5E94M181JARCP,38,584.66,8/15/2022,credit card,931 Pankratz Plaza,processing,SAVE10
01HJB6J2KFDZ4EBYS8X3N4WK1E,30,01HJB6J2KGWG9XAPRQACRHRE5F,46,650.74,2/22/2020,PayPal,965 Johnson Way,shipped,SUMMER20
01HJB6J2KJX9R11TADDTYHHK5A,890,01HJB6J2KJYYBE94RYVZ1X8JH7,27,320.44,5/11/2021,PayPal,97 Heffernan Point,delivered,SUMMER20
01HJB6J2KMXKGNS45J15S28F7E,654,01HJB6J2KNK7NSFMGTKR2JH8C2,33,789.9,3/12/2022,debit card,35 Cherokee Pass,delivered,SAVE10
01HJB6J2KPSRRH9MWRGHH84J8F,384,01HJB6J2KQYQCR0HWE15EZ2PK1,32,143.52,8/10/2020,debit card,21415 Farragut Drive,processing,SAVE10
01HJB6J2KSPVEC6X4EH99545GK,715,01HJB6J2KTJQ1QGJNF3PY03BG8,32,542.19,11/15/2022,PayPal,3437 4th Terrace,processing,SUMMER20
01HJB6J2KWY003RN1M827ZA6CW,410,01HJB6J2KW0YM84K94WVA2G3N7,52,301.39,10/5/2022,debit card,92 Schiller Crossing,processing,SUMMER20
01HJB6J2KYEQ4SQVATK7AWTSQ5,588,01HJB6J2KZ7Y66E8FAFRJBR620,60,829.35,5/18/2021,credit card,2 Acker Way,pending,SAVE10
01HJB6J2M1DC9Y0J5DN33FKM75,72,01HJB6J2M1Y4EBB1K6JSYBEK18,35,805.29,6/30/2021,PayPal,8 Namekagon Circle,shipped,SUMMER20
01HJB6J2M31Y5RZAYDWG1YK8EZ,240,01HJB6J2M4B9WF3Z2NE5RSJ44T,47,422.28,4/1/2021,PayPal,7236 Myrtle Road,shipped,SUMMER20
01HJB6J2M64Y8ENXSD99CDZMB9,278,01HJB6J2M7N8AAESSA1E33KR84,5,190.11,9/23/2021,PayPal,64805 Bay Alley,shipped,FALL25
01HJB6J2M9T0GP61TT6SYCT1QD,649,01HJB6J2M94HPXJ67VYXY3MET9,42,625.01,11/19/2022,debit card,6134 Straubel Lane,pending,SUMMER20
01HJB6J2MB406PD5XJ3MJ6BP4W,970,01HJB6J2MB2VHY8A5WWDJZV2N4,74,153.64,10/29/2021,debit card,05 Stang Plaza,pending,SUMMER20
01HJB6J2MDDQDGWBVHBGVBY2RR,13,01HJB6J2MENGGA6F385KSNCRVG,85,662.13,4/15/2021,PayPal,6 3rd Alley,delivered,FALL25
01HJB6J2MGD1PD6QKSRG4A28CK,274,01HJB6J2MGS603R3E5K1FSAS25,70,105.54,4/1/2021,credit card,16793 Anzinger Trail,shipped,SUMMER20
01HJB6J2MHDCPHT0HAXYQJFSYX,766,01HJB6J2MH9M5BDV6YDRJAWJJ7,22,800.73,7/27/2020,credit card,7 Sutherland Center,pending,SAVE10
01HJB6J2MJ2897D1FMYGPB6QYW,797,01HJB6J2MJMTYBJ1YZ7CKEPSK8,78,528.94,3/23/2021,PayPal,5 Melody Way,shipped,FALL25
01HJB6J2MKGF5DDAWXHPK93WY4,85,01HJB6J2MMCB805R0KHNA93H53,9,419.85,1/16/2020,PayPal,0 Sundown Point,pending,SAVE10
01HJB6J2MN2B9XTPEFJKVKE79S,994,01HJB6J2MPJ1P81VM1WJ46W2E7,89,796.75,9/23/2022,credit card,9549 Hanson Junction,pending,SAVE10
01HJB6J2MRZ7WC6BCW9Z71QVMR,524,01HJB6J2MRPB87VFM5JERPB1NW,15,250.43,4/16/2020,PayPal,81885 Becker Point,processing,SUMMER20
01HJB6J2MSYMWJG6FKPARNYAXW,566,01HJB6J2MSNCX4RFXNPJ362FCX,68,650.19,10/26/2020,debit card,52830 Crest Line Drive,processing,FALL25
01HJB6J2MTZERWEDGVT394F4Y0,956,01HJB6J2MTH6MMDTEJ62XW76FS,65,722.31,5/17/2021,credit card,72648 Schiller Crossing,processing,SAVE10
01HJB6J2MVXZ1SM95S360X4ZR6,317,01HJB6J2MW5P47JDAHT0AQHPRH,6,252.51,7/27/2022,debit card,2 Holy Cross Trail,shipped,FALL25
01HJB6J2MXE774S9REDX42ANJA,295,01HJB6J2MY86PMHR700P17CRZZ,42,266.98,8/20/2021,debit card,15622 Michigan Terrace,shipped,FALL25
01HJB6J2N058TZBY66S1CH1ZFF,231,01HJB6J2N12EWD012G19ZGAQ22,28,947.28,10/14/2021,credit card,2478 Westend Court,delivered,SUMMER20
01HJB6J2N3A193ESXCDTH8Z23T,366,01HJB6J2N3CVPAVBNGY0NP7KS7,44,569.24,9/12/2020,debit card,884 Sommers Lane,pending,SAVE10
01HJB6J2N5AGBV1G14NA6WVPVN,363,01HJB6J2N5ZGNYJ2M0WQMVZYFA,19,909.55,6/12/2021,credit card,5 Hooker Way,shipped,SUMMER20
01HJB6J2N6390D1JRM7V43WRXM,779,01HJB6J2N6ZTY6PTNW6XF0VX4K,53,716.88,6/25/2020,credit card,08 Walton Lane,delivered,SUMMER20
01HJB6J2N7N4S34SGXK5344VVZ,831,01HJB6J2N7N3D1Q282MD9WCVVM,31,266.98,10/9/2021,PayPal,56 Valley Edge Trail,processing,SAVE10
01HJB6J2N82VDFR4J96BT33GWH,41,01HJB6J2N8NVF782V5TEHD74MJ,80,145.51,11/3/2020,credit card,4 Northview Way,processing,FALL25
01HJB6J2N9SSW35ZYZER6YDMMA,900,01HJB6J2N9KS9SW7NDMFSDKMPV,21,461.16,5/7/2020,debit card,373 Hollow Ridge Circle,pending,FALL25
01HJB6J2NAX05YAF0WTB15DW3Q,455,01HJB6J2NBY2T36DQ0A37F6KWJ,23,274.71,3/15/2022,PayPal,584 Dwight Point,shipped,FALL25
01HJB6J2NC919FY65D1WCS2CAS,938,01HJB6J2NC0JZQRJ5QTXAWRJPA,67,281.35,4/3/2022,debit card,21773 Morning Avenue,shipped,SUMMER20
01HJB6J2NDR8PVAN0QD5F200WK,870,01HJB6J2NDCQ82VCXMKCE6XAYT,89,202.37,6/14/2020,credit card,8 Melrose Way,processing,FALL25
01HJB6J2NEM7KB5N6R9605TC9J,592,01HJB6J2NFWP425WSKMGBVNRFP,88,146.39,7/2/2021,credit card,373 Fair Oaks Circle,shipped,SUMMER20
01HJB6J2NHWS12KT3XXSK78ECQ,798,01HJB6J2NHR2J5YP2Y72RW0E2V,47,331.84,6/18/2021,credit card,79878 Surrey Plaza,pending,SUMMER20
01HJB6J2NKGPZ4QYZMRSRNXW1R,104,01HJB6J2NMMYGG4HJZBE72QSPK,25,485.35,10/19/2022,debit card,621 South Circle,delivered,SAVE10
01HJB6J2NPTXP0D1D90RYYQ9V8,137,01HJB6J2NPY9RZ3GWK0NK0E61F,15,381.22,7/10/2020,credit card,14 Rusk Drive,delivered,SAVE10
01HJB6J2NRFG2ZVNTXX6S1ZK7C,413,01HJB6J2NSF9399S8P05C11ABB,72,781.81,9/28/2021,PayPal,60 Fuller Center,processing,FALL25
01HJB6J2NVWP797EX5NX72MAD0,369,01HJB6J2NVMG06Q92B6MX8ESM8,12,701.31,5/17/2022,credit card,187 Elka Alley,pending,SAVE10
01HJB6J2NX7GF1H396KBZQGE4Z,143,01HJB6J2NYR7JTJ8F6A5EJ5KB4,44,688.73,11/21/2020,credit card,29628 Drewry Terrace,delivered,SAVE10
01HJB6J2NZE2AV6PFYJCGSE1EG,825,01HJB6J2P05D7NZ59DSXGKNHCW,6,183.22,12/26/2022,PayPal,00747 Jackson Avenue,processing,SAVE10
01HJB6J2P2GYNHX4CXDSGY9EXX,757,01HJB6J2P2JBBZ84C3EQYMRA7S,51,449.08,4/23/2020,credit card,9 Gerald Park,delivered,SAVE10
01HJB6J2P47HGG5P5CR2RYBCB4,491,01HJB6J2P5MA5KQKMBBAB43SB8,72,985.69,6/24/2022,PayPal,308 Stephen Crossing,shipped,SAVE10
01HJB6J2P7BPD5HGN39T2YYDBY,230,01HJB6J2P71NSGWJ476PXCE1SQ,1,392.6,12/2/2021,PayPal,6 Spenser Terrace,shipped,SUMMER20
01HJB6J2P9CKVV18VARGTJC9HH,799,01HJB6J2P9H34QE0C5ZDB69Y6V,65,190.06,8/15/2021,PayPal,849 Dunning Plaza,shipped,SUMMER20
01HJB6J2PAV92SYFCZMNKQ2P35,65,01HJB6J2PARGMG9J5TCD3TEEC8,32,214.62,10/1/2021,PayPal,80890 Magdeline Court,processing,FALL25
01HJB6J2PC8Y7Q6N2A69YMQC6K,275,01HJB6J2PCKFKA92E8S7CX0WWV,80,309.7,6/5/2020,PayPal,5815 Service Street,shipped,SAVE10
01HJB6J2PE6TJ69DJBC64346XN,348,01HJB6J2PFFSB1SQMZX18NSX51,27,349.85,3/6/2020,credit card,47 Laurel Alley,shipped,SAVE10
01HJB6J2PH3GK6ZQ234M3DDTKF,400,01HJB6J2PJ4ZEG7EPFHWWE48PG,99,149.59,12/15/2022,credit card,44 Kings Way,processing,SAVE10
01HJB6J2PMK366NRXWJXQGZTVD,880,01HJB6J2PMMZM3BKE8EPXJNQXT,46,601.09,10/1/2022,debit card,4587 Hermina Lane,pending,SUMMER20
01HJB6J2PPQJ73E0RRPWR9T7ZC,839,01HJB6J2PQ2MB13HCQRFF5TEG6,42,983.19,4/17/2020,debit card,6081 Jana Avenue,pending,SAVE10
01HJB6J2PS8VV94QB7C77M2P0Y,685,01HJB6J2PS1PZ7Q3Y6KF7GNQ9X,20,458.38,5/25/2021,PayPal,275 Talmadge Drive,shipped,SAVE10
01HJB6J2PVNGDP276WYYBZY4KC,775,01HJB6J2PW7AWGY4649QDKCAPD,53,411.96,5/11/2022,credit card,734 Shoshone Point,shipped,FALL25
01HJB6J2PXWJ301Z4MWYQG36AQ,495,01HJB6J2PXXE1DDQ1KBN2267VN,45,814.38,11/24/2021,PayPal,178 Delladonna Avenue,pending,SAVE10
01HJB6J2PZANEJ4XCRD22NXHEM,500,01HJB6J2Q0PVB54SW398R8JXHN,63,89.25,3/17/2020,PayPal,91 Ludington Trail,processing,FALL25
01HJB6J2Q14QZGE2CXNXE6EEYY,912,01HJB6J2Q18TC1Q0HEX1WMX2BX,75,508.72,2/4/2020,PayPal,619 Gulseth Park,processing,SUMMER20
01HJB6J2Q2PB6TSFZ5FAY5H1E3,635,01HJB6J2Q2JVSVS24J5N6PV5TW,52,402.36,3/13/2022,debit card,2634 Northridge Alley,pending,FALL25
01HJB6J2Q4QYD0DTKF4H9VB6H7,994,01HJB6J2Q57WQCZ4BV1EA0V2KP,87,252.35,8/14/2022,PayPal,0161 Packers Court,delivered,FALL25
01HJB6J2Q68SD3N3F6R6PHRMXD,896,01HJB6J2Q6B3QBMCKZ3S1BKWFV,89,820.34,6/4/2020,PayPal,41 Farragut Terrace,processing,FALL25
01HJB6J2Q8JNYAS7GG6K014GGX,697,01HJB6J2Q80G31T2TWY22975H2,11,85.98,4/24/2021,debit card,409 Norway Maple Crossing,processing,FALL25
01HJB6J2QA3CSRFXVVYCT7R6CM,66,01HJB6J2QA92K4HBZGFT8SCGWQ,1,68.68,4/9/2022,PayPal,34945 Old Shore Way,shipped,SAVE10
01HJB6J2QCYJXKFMCE1S5Y1ZEK,75,01HJB6J2QD1B73DHDACB8VR3MD,51,825.6,11/4/2022,credit card,5 Oak Plaza,delivered,SUMMER20
01HJB6J2QFAMRJP2X917BWV2YM,218,01HJB6J2QFJ094KEBRAYCJ8E2G,34,909.37,6/16/2020,credit card,21902 Merry Drive,delivered,SAVE10
01HJB6J2QHAT16V5GSA7MJYWSR,375,01HJB6J2QHATQB7J9A30TQ11H1,30,117.8,6/18/2020,debit card,3 Fuller Parkway,processing,FALL25
01HJB6J2QKS3R7ANXYRA9NPYX6,754,01HJB6J2QMXWZQSY7TCN1GQF6J,52,300.77,5/24/2021,credit card,10517 Village Green Street,processing,FALL25
01HJB6J2QPA6SQAGN0PVMHMTK8,270,01HJB6J2QPHZ3F48KRA3RGMGJN,66,262.82,12/23/2021,debit card,62 Dryden Center,shipped,SAVE10
01HJB6J2QRHZKR21MWHDAC2ZMV,113,01HJB6J2QSQGFF12MQA9ZP42TK,82,622.58,5/11/2020,credit card,87 Browning Place,delivered,SUMMER20
01HJB6J2QVWDP63J3S99Y89GTT,743,01HJB6J2QVP3X6VJRRSKC6GHHZ,87,485.32,2/12/2020,debit card,3 Moland Drive,delivered,SUMMER20
01HJB6J2QXQH3Q7N7329WXH56Y,702,01HJB6J2QXWVCVP0G5BEJ7PTT5,47,882.24,8/29/2021,debit card,833 American Trail,pending,FALL25
01HJB6J2QZNXWJ1DFZK5V99C69,708,01HJB6J2QZWCRM4VZ6T088MPQH,37,433.01,4/22/2021,debit card,91881 Calypso Circle,delivered,SAVE10
01HJB6J2R188750P18HYYX852N,238,01HJB6J2R1GZFCC9K3986MGRHN,4,94.52,11/8/2021,PayPal,25985 Roth Plaza,pending,SAVE10
01HJB6J2R38TGV3C38F136WZ1D,775,01HJB6J2R31ZN1Q45M8S90516Z,80,710.82,12/27/2020,PayPal,41159 Kinsman Hill,pending,SUMMER20
01HJB6J2R59SNK8T9H3AXB7XTH,468,01HJB6J2R53XP6QX8Q61W9XKV4,57,753.82,4/14/2020,PayPal,0689 North Trail,shipped,FALL25
01HJB6J2R7KRX282HJ6GGBTBT1,111,01HJB6J2R8KHD5CXSAPVF4WWSN,64,820.0,4/17/2022,PayPal,622 Alpine Point,delivered,SUMMER20
01HJB6J2RANVZP34H31RC0Q354,721,01HJB6J2RBQV16KYCX3QG2XAXZ,33,287.92,9/2/2022,PayPal,7 7th Trail,shipped,FALL25
01HJB6J2RDXFZY36B5RTJJWXCK,853,01HJB6J2RERTTTY8G9JVA952XW,38,935.44,3/15/2020,debit card,026 Monica Road,delivered,FALL25
01HJB6J2RGVWH30WGNX9NV48WZ,247,01HJB6J2RGV79HKJWFEV7EE5KW,92,916.73,12/29/2022,PayPal,7303 Monica Court,delivered,SUMMER20
01HJB6J2RHVNRBDXVKKYR0XC22,543,01HJB6J2RJZ4BTAKPMVSVNFSVF,74,244.02,9/23/2021,credit card,9 Warner Lane,delivered,SAVE10
01HJB6J2RMB3K0R16DJZPHSB9B,969,01HJB6J2RM2828GTD7055AG252,81,563.34,11/14/2021,debit card,6 Kinsman Park,delivered,SAVE10
01HJB6J2RQYK9QKZAGV502XE18,997,01HJB6J2RQ07965DSVG1KVAMNR,77,933.23,6/24/2022,debit card,84 Summerview Way,pending,FALL25
01HJB6J2RSARPDNRKBAFPZE5HQ,125,01HJB6J2RTSF7F1J19K50M62C1,68,642.41,7/5/2020,PayPal,46 Dryden Street,shipped,FALL25
01HJB6J2RWBABF4CB4TZ756ZDK,787,01HJB6J2RWX9WVWJGGFPE69857,74,541.67,7/3/2020,debit card,09 Manufacturers Center,delivered,SAVE10
01HJB6J2RXBD0S4ER57HMGFWQ9,516,01HJB6J2RYY474JYTSS6F7BQYD,20,517.65,11/30/2022,debit card,6169 Chive Alley,shipped,SUMMER20
01HJB6J2RZN9KHDXK182FVBMNS,116,01HJB6J2S07AWN5RF6HPXPNKNY,74,889.0,10/30/2021,credit card,05967 Melby Street,shipped,FALL25
01HJB6J2S2NZ4W3GF7VZF9VR4K,978,01HJB6J2S21Y0NNHBEV9SXQY9D,50,600.81,1/25/2022,credit card,8 Brown Alley,pending,FALL25
01HJB6J2S4X8FWMQK068A611N2,325,01HJB6J2S5FN3A72944E8PGPZ6,93,163.14,2/15/2021,PayPal,978 Golf View Point,shipped,FALL25
01HJB6J2S6B63M52D6YZ72NEGC,776,01HJB6J2S6N6ZNSQ5JFNWDMEQR,38,743.35,2/19/2022,credit card,2 Bobwhite Point,processing,FALL25
01HJB6J2S8PKEESCA4XX078W7F,286,01HJB6J2S9VJKAMJZ7JTYGMXXM,32,904.24,6/25/2022,debit card,10801 Caliangt Circle,processing,SUMMER20
01HJB6J2S955XCAFMBW918VK93,164,01HJB6J2SA9MBSR46Q6J5ZSSN4,14,142.8,8/6/2022,PayPal,634 Sloan Parkway,pending,FALL25
01HJB6J2SB9XYPNPRP5EA0SDZ4,832,01HJB6J2SB9M05B3SW03V515K0,43,256.29,4/9/2021,debit card,248 Cascade Street,shipped,SAVE10
01HJB6J2SC5WQWSK68K16A4CPW,122,01HJB6J2SC90FM6QWSW9968324,50,439.38,4/8/2020,credit card,857 Saint Paul Road,processing,FALL25
01HJB6J2SD3ADKDKZGA3R29P1R,910,01HJB6J2SD4JNMK7R3AJM0Z1T6,96,240.68,8/13/2021,PayPal,5499 Gale Way,delivered,SUMMER20
01HJB6J2SEE703J8V6H8DG3MXV,657,01HJB6J2SFPMFE47RPQ1GJQF80,34,262.86,10/19/2022,credit card,8 Maple Wood Hill,shipped,SUMMER20
01HJB6J2SGFYBEBQP2QX1GR49C,483,01HJB6J2SGTYB7VYT5K80FSD1R,28,22.35,5/23/2020,debit card,6 Surrey Plaza,pending,SUMMER20
01HJB6J2SJ7E1KTN4FQP2YE8NW,283,01HJB6J2SJDQTRJ4GVCRPYKE3E,69,763.44,2/7/2020,credit card,7 Fisk Place,pending,FALL25
01HJB6J2SMGQBHN25KE51J42VT,515,01HJB6J2SNJBFZ07M905KCMXYM,36,130.8,12/19/2021,debit card,14 Southridge Avenue,processing,FALL25
01HJB6J2SQ9P66MM6W27JN338W,674,01HJB6J2SRM4FV794VG9F0495Z,93,166.43,8/25/2022,PayPal,84348 Express Parkway,pending,FALL25
01HJB6J2STCPW6M690XB8GKG1N,833,01HJB6J2STJ411SPYBFRKF2WM0,86,669.63,12/13/2020,credit card,44 Logan Street,pending,SAVE10
01HJB6J2SW9MQP1XNQ7G6BWNPJ,689,01HJB6J2SXRM8QX1MG778TKW1F,25,457.12,6/23/2020,credit card,96 Debra Park,processing,FALL25
01HJB6J2SZ8X26V3C10N4Q644E,248,01HJB6J2T0YXKHJCHSP2J3BEFV,57,633.04,4/27/2021,PayPal,2 Holy Cross Crossing,delivered,SAVE10
01HJB6J2T2P2G30T642ATDRRNH,178,01HJB6J2T2M3DM27WDSPJFRPEY,80,889.37,7/22/2022,PayPal,674 Jana Alley,processing,SUMMER20
01HJB6J2T4MRWHSV726M6RDCFX,556,01HJB6J2T58J3AQDZRGHFQ4QZ2,47,217.64,10/10/2021,PayPal,6 Huxley Street,pending,SAVE10
01HJB6J2T58ZM4XKY14B7E4GBE,487,01HJB6J2T6WXCH29DHT41P7R6M,13,935.88,4/14/2022,debit card,52 Lukken Court,delivered,SUMMER20
01HJB6J2T6N3WFHPFVHBA5JF87,248,01HJB6J2T7F3RY3TGVMWHBQ62R,90,2.19,4/26/2021,credit card,656 Luster Pass,shipped,SAVE10
01HJB6J2T8QSNWKPSSEAQQ05JR,968,01HJB6J2T89ZZQ3TK42RQZPZJM,49,571.4,8/3/2020,credit card,32924 Fair Oaks Way,processing,SUMMER20
01HJB6J2T9D5YMFY3HBW6WJ89P,584,01HJB6J2T9TFHXBATA66WPT69P,27,468.23,8/1/2021,PayPal,9957 Laurel Drive,shipped,FALL25
01HJB6J2TAZFXSBMP9TYV2Y8R3,297,01HJB6J2TAB0RAYYC2657HF26J,58,947.56,8/6/2021,PayPal,68 Anderson Drive,pending,SAVE10
01HJB6J2TBXYP8KX5NMDX7HRWX,437,01HJB6J2TCGM4CCQQ4DHWK408V,60,493.77,11/17/2020,credit card,7 Rockefeller Lane,pending,SAVE10
01HJB6J2TETNGVYABPTC8V4S9F,844,01HJB6J2TEGAAX6D83WA7MBPJT,16,353.76,12/9/2020,debit card,695 Hintze Crossing,processing,SAVE10
01HJB6J2TFZGND7DXSVS5M18FT,694,01HJB6J2TFEFQX183QZNNS937B,11,466.34,10/7/2022,PayPal,3 Red Cloud Junction,pending,FALL25
01HJB6J2TGV5DQQ3EBXK10GR89,545,01HJB6J2THFAARY76GTHMNZXWG,83,152.84,7/5/2021,debit card,4 Oak Valley Crossing,shipped,FALL25
01HJB6J2TJY2Y74MDA3EE90ZCS,684,01HJB6J2TK62CKVVSXJWTY6HPR,38,658.71,9/8/2021,PayPal,8 Johnson Avenue,delivered,SUMMER20
01HJB6J2TMFFD5BX0GMX17QKFS,286,01HJB6J2TM129JBSB2E1M8678Z,21,437.44,5/18/2022,credit card,1817 Amoth Drive,processing,SUMMER20
01HJB6J2TPPHWNG4GVY38H74YH,75,01HJB6J2TPMVAEV299G1WD1QYV,66,10.73,1/29/2020,PayPal,47354 Stone Corner Court,delivered,SUMMER20
01HJB6J2TRCK2B94TZB7E12689,336,01HJB6J2TRB87X45E6THBWVYPT,67,406.53,6/26/2020,credit card,0200 Blue Bill Park Parkway,processing,SAVE10
01HJB6J2TSRJ2V3BMKJBB3EQ76,887,01HJB6J2TTG5CP2SZH484CTA2E,8,388.15,1/7/2022,credit card,034 Magdeline Terrace,delivered,FALL25
01HJB6J2TV3EX1F5WFFJYC4XQ8,320,01HJB6J2TWFPJNKJCH5CDRANM2,80,397.71,9/20/2020,credit card,1 Farmco Drive,processing,FALL25
01HJB6J2TXT9YPE5K20VYRGAHD,819,01HJB6J2TXDSR6BEZPWHMDDEPJ,74,323.33,7/10/2020,PayPal,73351 Toban Center,shipped,FALL25
01HJB6J2TYTSJKC25W34S0XTF7,919,01HJB6J2TYFTW2K5C2XKK8KJEW,44,70.07,8/15/2021,debit card,209 Haas Pass,shipped,SAVE10
01HJB6J2TZA5YW1F54HAQ8BV9S,225,01HJB6J2V0M7XR3H23W0VMVX21,85,935.32,3/17/2020,debit card,33766 Tomscot Pass,shipped,SAVE10
01HJB6J2V1CJT8YHAR7QYFS900,644,01HJB6J2V15K52X8A40CMXW8X5,32,102.84,2/19/2021,PayPal,9 Bayside Crossing,shipped,FALL25
01HJB6J2V2E4X2YZRCW5YQRSGJ,475,01HJB6J2V2WBZ1T8K8THYD1AK3,72,783.59,3/28/2020,debit card,3 Bobwhite Park,delivered,SAVE10
01HJB6J2V3AYSE2KQCCC6192TT,352,01HJB6J2V4NH8BBAC5HCJMRQY8,88,309.23,3/4/2022,PayPal,0 Macpherson Road,processing,SAVE10
01HJB6J2V5MJ3X6SSVZA2CG354,164,01HJB6J2V5AM7Y3EY53GK3FT5F,60,823.14,6/4/2021,credit card,61947 Raven Center,delivered,FALL25
01HJB6J2V6GNEG1X7K5VTFHTMK,678,01HJB6J2V6THGV2APAHJGPHE1B,63,574.82,7/19/2021,credit card,14351 Annamark Point,pending,SUMMER20
01HJB6J2V7PZXWKT5EZF6JT7ZR,655,01HJB6J2V87RF9HPWGJHQRR45E,4,510.11,6/21/2020,PayPal,3 Dixon Circle,processing,SAVE10
01HJB6J2V96JA1J62PQ3639YN9,750,01HJB6J2V9V3VPZKD9HSCEGM25,2,798.84,8/23/2020,PayPal,56379 Linden Avenue,processing,SAVE10
01HJB6J2VAW25VACRYY4Q92KM4,997,01HJB6J2VAW9XY1T1HFZC9WAN5,70,607.77,12/12/2020,debit card,31 Spaight Lane,delivered,SAVE10
01HJB6J2VB864CVFYXQWPEYMTT,644,01HJB6J2VC9911T93X5RNEGMVB,56,499.25,8/17/2022,credit card,31 Hoffman Place,shipped,SAVE10
01HJB6J2VEEACYZ23CTWTWE3QH,847,01HJB6J2VFPY02S2SW52HQQT46,53,682.14,2/1/2022,PayPal,49148 Vernon Lane,shipped,SUMMER20
01HJB6J2VGRHYXT8D2JM4HEJNB,510,01HJB6J2VHYK7R2BNP4APN0CPV,55,738.04,8/30/2020,debit card,90769 Russell Court,shipped,SUMMER20
01HJB6J2VKNJA89XCN6E7V1TAB,978,01HJB6J2VMEJ2M4Y5BJM2N5NRT,89,548.37,12/13/2021,debit card,07 Talisman Road,shipped,SUMMER20
01HJB6J2VN188CFP913FEA5ARF,560,01HJB6J2VNPNCA9Y4YVZXF3MH8,14,480.34,5/25/2020,credit card,635 Green Circle,delivered,SUMMER20
01HJB6J2VPJVNJ5JXE1TGFBXDS,449,01HJB6J2VP2KA5X3F66Z82W7S1,57,852.72,8/11/2021,PayPal,3156 2nd Road,pending,SAVE10
01HJB6J2VRR6GQACPDGKW7FM5F,552,01HJB6J2VR7X5AHHTPS8Q0JCVN,45,647.91,11/25/2021,credit card,217 Clove Avenue,pending,FALL25
01HJB6J2VTWNJZSRHMRYFE1QC0,622,01HJB6J2VT17E15A4YW25RBZH3,81,78.34,11/3/2020,debit card,8246 Jenifer Center,delivered,SAVE10
01HJB6J2VWV40G71JT54WM7F0D,63,01HJB6J2VXQ7JGWSPQ8AQNY389,58,268.31,7/31/2021,debit card,0325 Pond Terrace,shipped,FALL25
01HJB6J2VZ4TJ6GHFT43AQZPQA,904,01HJB6J2VZEMW3VZTER2TFDEPV,49,950.44,9/5/2022,PayPal,75 Algoma Terrace,shipped,FALL25
01HJB6J2W1C4GYKRJM688WJG5B,157,01HJB6J2W2X16NGGNCH4YQNBWN,65,961.53,5/5/2022,credit card,442 Superior Plaza,pending,SUMMER20
01HJB6J2W4XX7682ZMNBGY3FP2,129,01HJB6J2W43RHRV64GQPWJM7FE,22,231.72,11/4/2022,credit card,0 Vidon Junction,delivered,SAVE10
01HJB6J2W6G2TFQHVBKN0F8SFX,861,01HJB6J2W7TRB3CGRYK00CN2KC,51,40.65,11/28/2020,PayPal,47382 Leroy Road,processing,SAVE10
01HJB6J2W9E82HFWY0BKRYE4XR,774,01HJB6J2WAYT3BMMKRVPNCESXH,25,492.45,8/2/2022,credit card,8 Lien Pass,pending,SUMMER20
01HJB6J2WC60RWF739AXS41YKW,836,01HJB6J2WCCGB3RGEXSG59GGZ1,78,370.67,8/26/2021,debit card,42581 Brentwood Park,pending,FALL25
01HJB6J2WEHVTH2E9W0Z47SW20,975,01HJB6J2WF4MAHK8Z0VWAE0D62,57,655.59,3/11/2020,PayPal,3560 Delladonna Way,delivered,SAVE10
01HJB6J2WHG147FDMGW3YDVV1Z,434,01HJB6J2WH7KG235MARXQDAKGR,53,9.2,12/17/2020,debit card,9602 Fallview Crossing,processing,SUMMER20
01HJB6J2WKA8P9DRRBSFY4341S,470,01HJB6J2WM76NGHABG6BNAVQZH,35,312.93,6/30/2022,credit card,393 Mockingbird Circle,delivered,FALL25
01HJB6J2WNPS7CJ1RNYWBQYNE7,77,01HJB6J2WN61QAV063F814ZV6Q,38,757.08,3/23/2022,credit card,9 Southridge Parkway,pending,SAVE10
01HJB6J2WPPGJ6AT770N2VTB6T,494,01HJB6J2WPZ76XH25D26JMWE90,18,914.75,8/27/2021,PayPal,680 Forest Lane,processing,SAVE10
01HJB6J2WQNQJ2AT1RG9VW2HF9,519,01HJB6J2WQQ11KGZ9HBXR6JY7D,71,185.92,4/15/2021,debit card,4 Fulton Street,processing,FALL25
01HJB6J2WRFEPS7TQZS0Q7NJDA,110,01HJB6J2WSX8AQA2WEJHHCJV1B,25,4.5,11/20/2020,credit card,66 Manley Hill,delivered,SUMMER20
01HJB6J2WTK6PF15DESJ3XZ365,548,01HJB6J2WT0NPM2ZG3A3KYDDVN,12,502.46,3/30/2021,credit card,1 Bellgrove Road,pending,SUMMER20
